x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
-.4641661643981933594,.182072758674621582,-.9717695116996765137,.3711490631103515625,-.6655435562133789062,1.172083258628845215,-.2325253337621688843,-.6844817996025085449,2.134864568710327148,-1.084716320037841797,1.649320602416992188,-2.140346288681030273
-.8532771468162536621,1.619894623756408691,-.649474799633026123,1.295914530754089355,-1.013512611389160156,-1.421699047088623047,1.287302970886230469,1.28812873363494873,.2899763584136962891,1.31007540225982666,.5524057149887084961,2.504861831665039062
1.52711176872253418,2.066725492477416992,1.220528483390808105,1.045078754425048828,-.6904812455177307129,1.033847928047180176,.1732635498046875,1.315186619758605957,.2814710736274719238,2.333338499069213867,.8560117483139038086,3.431998491287231445
-.4247090518474578857,-1.610801100730895996,.6327912807464599609,-.4695083498954772949,1.708848476409912109,.3467411398887634277,1.33267664909362793,.6891369223594665527,-.9521581530570983887,1.041713833808898926,-.1668560504913330078,3.987103939056396484
.9191688299179077148,-1.537779808044433594,.4169701039791107178,1.159671306610107422,.5159816145896911621,-1.135754823684692383,-1.075016140937805176,-.9955353736877441406,2.027757406234741211,-.3787129223346710205,1.442160964012145996,-.7622820734977722168
.6176517009735107422,.446133345365524292,-.5884487032890319824,.1036146804690361023,-.9439132809638977051,.9835388064384460449,.7256186008453369141,-.3817441761493682861,.0740516185760498047,-.227319374680519104,.1965528428554534912,1.470578908920288086
-1.428589463233947754,.7291392683982849121,-.1638512760400772095,-.0076471329666674137,.4835098385810852051,-.8884297013282775879,2.256467103958129883,1.404648780822753906,-.1935496479272842407,1.430721521377563477,.3530307412147521973,3.757871866226196289
.9450263381004333496,-.8689538836479187012,1.218102097511291504,-.2041120231151580811,-.2495105564594268799,-.4893338382244110107,-.2353987693786621094,-.7556203007698059082,.1613893508911132812,.0617068372666835785,-.27536734938621521,1.792142629623413086
-.0111393434926867485,.3515234589576721191,-.2731721997261047363,-.0219035446643829346,.0573046393692493439,1.369641304016113281,.0608938485383987427,-.396694481372833252,1.159573674201965332,-.4444724619388580322,1.14139091968536377,-.496612548828125
-.9752986431121826172,.8223047852516174316,.1088125184178352356,-.2435213327407836914,-.9698975682258605957,.6578825116157531738,-.0071310931816697121,.3610437512397766113,1.208603024482727051,.0729858055710792542,.6700250506401062012,-.1899089217185974121
-.8050075769424438477,1.310571789741516113,.6778635382652282715,-.822037816047668457,.8337142467498779297,.9422481656074523926,-.9578960537910461426,-1.322806239128112793,1.888891100883483887,-1.414294958114624023,1.371450543403625488,-3.547885656356811523
-.3092938661575317383,-.0778407156467437744,-.490794837474822998,-1.756376385688781738,-1.558283329010009766,1.611505866050720215,.588161468505859375,.7146884799003601074,.2467441409826278687,-.085969880223274231,-.5651652812957763672,1.805835127830505371
-.5828309059143066406,.0646717846393585205,-.9222943782806396484,1.30473017692565918,-1.044239521026611328,-.3367150425910949707,-.4580101668834686279,-.0779213383793830872,-.3811675310134887695,-.3860344290733337402,-.2106749266386032104,-.0635285302996635437
.6159558892250061035,-.2076766788959503174,.3496037423610687256,.4642433524131774902,-.5891436934471130371,-.1177332326769828796,.3135398030281066895,-.2313356101512908936,.6979295015335083008,.3462595045566558838,.5158985257148742676,1.686613321304321289
-1.398191332817077637,-.1938834190368652344,-.4986629188060760498,.7830740213394165039,.0707391873002052307,-1.036201715469360352,.5768979191780090332,.7383939623832702637,-1.84829556941986084,.4697370231151580811,-1.070604681968688965,2.356135368347167969
1.428870320320129395,-.1636058688163757324,-.2492281943559646606,-.4611785411834716797,1.214710593223571777,1.35482490062713623,-1.337486028671264648,.5024287700653076172,-1.032540798187255859,.0235036127269268036,-.5557296276092529297,.8988189101219177246
-.254928290843963623,-.4784051179885864258,.7539333105087280273,.4219009578227996826,1.03756415843963623,-1.13649296760559082,-.3422580063343048096,2.182754755020141602,-.1462590396404266357,2.096077680587768555,.0340575948357582092,3.161846637725830078
.5200755000114440918,-.5533038973808288574,1.133855819702148438,-1.952471494674682617,-1.155184507369995117,.1901886165142059326,.525413215160369873,-.1689463704824447632,1.26566767692565918,.1076684296131134033,-.1537865996360778809,2.203673601150512695
-.0026960712857544422,2.058218717575073242,.5737606287002563477,-.0421751402318477631,.7114939093589782715,-.0457108579576015472,-1.983814120292663574,-.0322173833847045898,.5076338648796081543,-.3472295701503753662,.3518387079238891602,-2.300774335861206055
-.1161942332983016968,1.228723764419555664,-.9258247613906860352,-1.813462018966674805,-.0485160090029239655,2.066616296768188477,-1.59850156307220459,-.409765392541885376,-.9418660998344421387,-1.837552666664123535,-1.182750582695007324,-2.284078598022460938
-.7793507575988769531,-.9957431554794311523,-.5198725461959838867,-.8330411911010742188,-1.849248647689819336,.2179549336433410645,-.5795342922210693359,-1.556348204612731934,-.0044576036743819714,-2.084657669067382812,-1.063001632690429688,-1.321674585342407227
-.4359042942523956299,1.108290553092956543,-1.490172386169433594,1.16901099681854248,-.2776988446712493896,-1.106008648872375488,-.0883598253130912781,-2.170863866806030273,.5145313143730163574,-2.244762897491455078,.6164219975471496582,-2.825652122497558594
1.441713690757751465,.861985325813293457,.5019780993461608887,3.317794322967529297,.4932293593883514404,.6660684943199157715,-.3045038580894470215,-.0209175106137990952,-2.403356552124023438,1.426584959030151367,-.0487515889108181,2.908660650253295898
-.6449502110481262207,.3710637986660003662,1.079287052154541016,-.7863193750381469727,-1.093777298927307129,-1.326530218124389648,.7056127786636352539,-.0386297516524791718,.561241447925567627,.355537712574005127,-.3368690311908721924,1.967959046363830566
-.866083681583404541,-.9676916599273681641,-.3284830451011657715,-.1436784863471984863,-1.238737702369689941,1.130084395408630371,-1.236533403396606445,-.8224118351936340332,.7047971487045288086,-1.40945124626159668,-.0537936687469482422,-2.027574300765991211
-.1344837546348571777,-.6498500704765319824,.0025108670815825462,-1.304858684539794922,-1.077739119529724121,-.2872439324855804443,.30746498703956604,-1.447602033615112305,-.3149189651012420654,-1.482941031455993652,-1.126649260520935059,.5569683313369750977
-.4168983995914459229,-.3617087006568908691,2.228280544281005859,2.291524410247802734,-.8671628832817077637,-.2776585817337036133,.3467538058757781982,1.516018271446228027,.918682098388671875,3.035058736801147461,1.27718651294708252,3.867138385772705078
.3013702332973480225,.5010229945182800293,.2042541205883026123,.3462208807468414307,-.4287639856338500977,1.186433076858520508,1.559853434562683105,-.2024977803230285645,.2878180742263793945,.5722251534461975098,.8106914162635803223,2.598348617553710938
-1.355723738670349121,.5277620553970336914,-.3141305446624755859,-1.578784823417663574,-2.033029794692993164,1.073176383972167969,-.938876807689666748,1.34693443775177002,1.612958431243896484,-.1059609577059745789,-.0327158458530902863,-.8760477900505065918
-.4747458100318908691,1.259582638740539551,.1614157110452651978,-1.597296953201293945,-1.831072568893432617,-.9013735651969909668,.3847164809703826904,-.5195688009262084961,-.6007724404335021973,-.7936704754829406738,-1.586154460906982422,1.08598780632019043
.3265751898288726807,.3844339549541473389,-.7968351244926452637,.4981537461280822754,-.4729003608226776123,.2103690207004547119,1.478450536727905273,2.603681325912475586,.6706894040107727051,2.34282374382019043,.9030812978744506836,4.615331172943115234
-.9552183747291564941,-.4039442837238311768,-1.335481166839599609,-.8988308310508728027,.9166033267974853516,-2.107156991958618164,-2.096886873245239258,.9170415997505187988,.836728215217590332,-1.02386629581451416,-.380044788122177124,-2.377916574478149414
1.364951729774475098,1.306825041770935059,-.8624206781387329102,-.5511232614517211914,.5999930500984191895,-.2344700992107391357,-.0125561561435461044,.2788569629192352295,.2652457356452941895,-.1042382493615150452,.2264978736639022827,.9715880155563354492
.2091467827558517456,-.5735554099082946777,1.057481646537780762,.4828721880912780762,.5100531578063964844,-.3512451052665710449,-2.597240209579467773,-.1538007110357284546,.6896720528602600098,-.1867807954549789429,.1818826496601104736,-1.690243244171142578
-1.293597579002380371,1.560476303100585938,-.6320480704307556152,-1.416177034378051758,-.1370279788970947266,-.0826878845691680908,-2.163104772567749023,.9543932676315307617,-1.44554746150970459,-.8850134611129760742,-1.912573337554931641,-1.810003876686096191
.8839133977890014648,.07580576092004776,-1.028348922729492188,.2000279426574707031,-.0716149061918258667,.4385517239570617676,.04383830726146698,-.0456658899784088135,-.5268664956092834473,-.300764620304107666,-.2062212526798248291,1.26711273193359375
1.056869029998779297,.6055153608322143555,-.5812678337097167969,.0957618057727813721,-.8731049895286560059,-.2297630757093429565,-.4372324943542480469,-.2063198834657669067,.1367795765399932861,-.3467572331428527832,-.2007286548614501953,.6540216803550720215
-1.218524575233459473,-.2282422333955764771,-.8353263139724731445,-.3257433772087097168,-.7032352685928344727,-.9691951870918273926,-.4826227724552154541,.0985150784254074097,-1.660653591156005859,-.8250658512115478516,-1.816913247108459473,.4400391876697540283
-2.173657417297363281,-1.853415727615356445,1.308604240417480469,-.1698998510837554932,2.399844646453857422,.5502991080284118652,-1.659241199493408203,-1.128259181976318359,.1697228103876113892,-1.231778979301452637,.3636694252490997314,-2.959115505218505859
-1.330580234527587891,.7776640057563781738,-2.012195110321044922,.6825753450393676758,2.477979421615600586,-.2547771930694580078,-.6162902116775512695,.4270781278610229492,-1.425782442092895508,-.9106655716896057129,-.0780708268284797669,-1.545221567153930664
-.0086697963997721672,-1.256788969039916992,.6369460225105285645,-1.268286585807800293,.5645650625228881836,.133653983473777771,.6188313961029052734,.4205192923545837402,-.5224882364273071289,.4583179354667663574,-.678868710994720459,3.084609746932983398
-1.169573426246643066,-1.232525229454040527,-.3999092280864715576,.5171646475791931152,-.3766946792602539062,1.521514534950256348,.5621275901794433594,-.0460024774074554443,-1.482183933258056641,-.1468836069107055664,-.6501954197883605957,1.690994501113891602
-.610231935977935791,.5505987405776977539,-1.440859556198120117,1.977090954780578613,-1.588014960289001465,1.048102855682373047,-.298285365104675293,-.312157750129699707,1.111065387725830078,-.5885607004165649414,1.297201037406921387,-1.512614607810974121
.7812970280647277832,-.345171123743057251,-.6284732222557067871,.4343728721141815186,.1631227880716323853,-1.455508708953857422,-.0377442017197608948,-1.94688260555267334,.1601965427398681641,-1.596494674682617188,.0016558706993237138,-.4606626629829406738
.1474844664335250854,-.4982058405876159668,-.8214722275733947754,.4123275876045227051,-1.460261225700378418,.8584862351417541504,.1448661684989929199,.3620637953281402588,-.1927139461040496826,.0755699425935745239,-.2571972012519836426,1.664511799812316895
-.3078121840953826904,-.3025339841842651367,1.755312323570251465,.830608367919921875,-.8784320950508117676,.6801065802574157715,-.7328616976737976074,1.98039555549621582,-.5836882591247558594,2.429734230041503906,-.3806724846363067627,3.424211502075195312
.060230989009141922,-.3703712821006774902,.2385703772306442261,1.298305392265319824,.8078172206878662109,.2207216620445251465,-.006157358642667532,-1.127896666526794434,1.090534210205078125,-.3833415508270263672,1.530917048454284668,-.5496739745140075684
1.005265951156616211,-.1571393758058547974,-.4503043293952941895,1.322690725326538086,-.3997943699359893799,1.464213252067565918,-.1806541383266448975,.3947075903415679932,1.37886357307434082,.6342780590057373047,1.615340352058410645,.8379820585250854492
-.0832323580980300903,.9670165777206420898,-1.065264582633972168,.8896332383155822754,.0052062221802771091,-.306965559720993042,.664879143238067627,-1.085208296775817871,-2.997181415557861328,-.9510917067527770996,-1.572327494621276855,1.449709892272949219
1.498212933540344238,-.7059609889984130859,2.053948640823364258,.9257535934448242188,-.1225758716464042664,.8798598647117614746,-1.355641841888427734,-.5250855088233947754,.6603531837463378906,.7775820493698120117,.6300234198570251465,1.034332633018493652
-.3982254266738891602,-.1478764563798904419,-.2949663996696472168,.5099502801895141602,.1738692969083786011,.1485629379749298096,-1.858889579772949219,.9685886502265930176,-.0009990290272980928,.1430608481168746948,-.1014113947749137878,-.7608371973037719727
-1.18511354923248291,-.275415956974029541,2.534582138061523438,-.1829055845737457275,.585914909839630127,.0983715653419494629,.0771089866757392883,.017446126788854599,-.971068263053894043,1.01248633861541748,-.5695810317993164062,2.237825393676757812
1.016654133796691895,1.267861604690551758,1.39671790599822998,1.270439028739929199,-.7321034073829650879,.6237769722938537598,.5220555663108825684,-.9292833805084228516,1.882367610931396484,.6960114240646362305,1.962154626846313477,.9155141711235046387
